id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
698,Ronald,Garza,2023-12-31,1998-03-03,M,18739048524,38,wyzsze
699,Alison,Howard,2023-12-31,1995-07-09,F,25359626848,9,wyzsze
700,Jason,King,2021-08-04,1989-08-12,F,64676568753,26,srednie
701,Brian,Harvey,2006-07-11,1985-07-16,M,62218908438,8,wyzsze
702,Timothy,Pace,2009-08-17,1984-08-23,F,98323452341,28,wyzsze
703,Martha,Travis,2021-05-27,1992-06-03,F,39380121647,38,wyzsze
704,Austin,Daniel,2017-03-30,1994-04-05,M,82639173370,34,podstawowe
705,Robert,Wilson,1993-05-04,1958-05-13,F,45012536029,27,wyzsze
706,Brian,Garcia,2023-12-31,1994-02-18,F,19834589253,22,wyzsze
707,Regina,Smith,2021-07-30,1992-08-06,M,24283018966,20,srednie
708,David,Gaines,2013-12-31,1992-01-06,M,77702879447,7,wyzsze
709,Yolanda,Nguyen,2021-02-06,1985-02-15,F,11937369030,20,wyzsze
710,Kelly,Mills,2014-05-27,1981-06-04,F,94289509183,16,srednie
711,Matthew,Jenkins,2012-05-17,1977-05-26,M,19806488894,24,wyzsze
712,Samantha,Pacheco,2023-12-31,1993-01-29,F,45982424940,17,srednie
713,David,Chambers,2021-06-15,1996-06-21,M,50020389469,48,srednie
714,Alan,Stone,2017-02-05,1983-02-14,F,85785219791,6,srednie
715,Anthony,Grant,2022-11-25,1986-12-04,M,14347483551,37,wyzsze
716,Sherri,Douglas,2005-05-04,1977-05-11,M,85759489924,7,wyzsze
717,Teresa,Young,2018-08-24,1987-09-01,M,74487555439,12,wyzsze
718,Steven,Smith,1996-07-23,1972-07-29,F,91758571397,14,wyzsze
719,Robert,Rogers,2004-08-18,1970-08-27,F,69920914938,48,srednie
720,Brooke,Gonzalez,1997-10-29,1958-11-08,M,77279617063,4,wyzsze
721,Roberto,Thomas,2000-03-13,1973-03-20,F,24184813801,33,wyzsze
722,Colton,Nelson,2013-10-04,1980-10-12,M,72589492071,36,wyzsze
723,Sarah,Wang,1998-06-25,1978-06-30,M,64844820325,7,wyzsze
724,Jacqueline,Reed,2006-01-01,1971-01-10,F,96541603144,12,wyzsze
725,Veronica,Anderson,2023-12-31,1996-10-23,F,40140157765,38,srednie
726,Jessica,Carter,2023-12-31,2005-09-07,M,93688871822,15,wyzsze
727,Margaret,Allen,1995-01-03,1966-01-10,M,83331480936,50,srednie
728,Mark,Hill,2023-12-31,1993-05-14,F,43306543984,24,podstawowe
729,Isabella,Copeland,2007-09-04,1969-09-13,F,28436939366,37,srednie
730,Jonathan,Clark,2016-02-11,1994-02-16,M,37327159585,43,podstawowe
731,Melissa,Beasley,2023-12-31,1991-11-12,F,84712555415,10,wyzsze
732,Kenneth,Chapman,2023-12-31,1999-06-29,M,25564189237,42,wyzsze
733,Sonia,Hopkins,2023-12-31,2002-12-18,M,29517912044,31,podstawowe
734,Raymond,Barnes,2015-07-15,1986-07-22,M,46113719503,21,wyzsze
735,Ross,Kelly,1997-07-28,1970-08-04,M,30829985488,18,srednie
736,Jonathan,Banks,2013-03-11,1989-03-17,M,61555027529,37,srednie
737,Rose,Johnson,2010-06-10,1978-06-18,F,24888064862,16,srednie
738,Cassandra,Jenkins,2012-02-29,1979-03-09,F,63924322788,12,srednie
739,Michelle,Gray,2023-12-31,2004-09-10,M,68017332392,47,srednie
740,Travis,Cox,1999-01-09,1969-01-16,F,99777143746,6,wyzsze
741,Lindsay,Torres,1983-03-12,1958-03-18,F,43008931229,23,wyzsze
742,Jack,Hogan,1995-08-19,1971-08-25,M,63842965454,23,srednie
743,Scott,Butler,2007-09-30,1971-10-09,M,44889477735,31,wyzsze
744,Jason,Fuller,2023-09-04,1997-09-10,F,52257938191,17,srednie
745,Nicole,Williams,1999-02-08,1963-02-17,M,14374089734,14,podstawowe
746,Shannon,Smith,2023-12-31,2003-09-08,F,70250855691,12,podstawowe
747,Colleen,Glover,2003-12-16,1983-12-21,M,99256779661,10,wyzsze
748,Evan,Young,2009-12-18,1986-12-24,M,84895273194,24,wyzsze
749,Christopher,Hayes,2002-04-21,1976-04-27,F,62798884506,45,wyzsze
750,Julie,Jacobs,1985-05-01,1961-05-07,M,42437062489,13,srednie
751,Melissa,Farrell,2000-03-01,1970-03-09,M,80148195103,3,podstawowe
752,George,Sanchez,2012-12-27,1993-01-01,M,41727062118,41,wyzsze
753,Susan,Garrett,1991-11-12,1968-11-17,F,39029235480,13,wyzsze
754,Elizabeth,Joyce,1999-01-23,1960-02-02,F,33718165642,11,wyzsze
755,Lauren,Sims,2014-10-01,1992-10-06,M,18712920012,44,wyzsze
756,Sharon,Sanchez,1998-07-09,1971-07-16,F,30560942844,49,podstawowe
757,Sharon,Erickson,1995-11-23,1971-11-29,M,44074101247,32,wyzsze
758,Amber,Heath,1992-07-18,1970-07-24,F,46138720253,35,wyzsze
759,Travis,Wyatt,2023-12-31,2003-08-16,F,86229353865,8,wyzsze
760,Jacqueline,Simmons,1993-09-28,1968-10-04,F,11732667600,40,podstawowe
761,Richard,Cohen,2003-09-14,1965-09-23,M,88053418835,27,srednie
762,Stephen,Jackson,2023-12-31,1988-07-21,F,54904274338,22,podstawowe
763,Jeffrey,Jordan,2023-12-31,2001-10-11,F,26872561483,14,podstawowe
764,Heather,Coleman,1984-08-01,1963-08-07,F,11529261295,1,wyzsze
765,James,Oliver,2023-12-31,1997-09-10,F,64096681782,50,srednie
766,Carmen,Berry,2023-09-02,1991-09-10,F,40475809568,12,srednie
767,Laura,Woods,2000-09-09,1965-09-18,M,32074039322,1,srednie
768,Dominique,Howard,2009-05-20,1987-05-26,M,21488489100,9,podstawowe
769,Jeffrey,Richmond,2023-12-31,1998-01-03,F,73897194605,13,srednie
770,Bonnie,Francis,2020-03-12,1990-03-20,F,91874732758,7,srednie
771,Matthew,Williams,2022-09-11,1990-09-19,M,16440468658,36,srednie
772,Anthony,Lopez,2023-12-31,2005-10-04,M,41339598861,26,podstawowe
773,David,Stevens,2023-12-31,2002-10-22,M,78578769338,48,srednie
774,Shannon,Schaefer,2004-04-09,1975-04-17,M,68166901042,9,srednie
775,Cody,Burke,2023-12-31,2001-01-23,M,74218849781,32,wyzsze
776,Shane,Dean,2023-12-31,2002-03-28,M,96763280165,29,wyzsze
777,Steve,Meadows,2021-08-04,2000-08-09,F,45540879168,9,srednie
778,Natalie,Henderson,1994-12-25,1961-01-02,F,52511221119,33,wyzsze
779,Robert,Turner,2006-04-18,1968-04-27,M,35746082629,33,wyzsze
780,Leonard,Price,2004-09-16,1968-09-25,M,95397542153,49,wyzsze
781,Briana,Mitchell,2001-01-26,1965-02-04,M,71763433478,44,srednie
782,Morgan,Rivas,2023-12-31,2004-07-15,F,15854438870,47,srednie
783,Sheri,Moyer,2005-03-30,1977-04-06,M,51593907963,7,podstawowe
784,Tristan,Cobb,2022-03-10,1985-03-19,M,59826328318,34,podstawowe
785,Monica,Sanchez,2023-12-31,1987-02-13,M,88594455154,34,srednie
786,Sara,Anderson,2023-12-31,2001-12-31,F,25588408830,9,podstawowe
787,Brandon,Zamora,2001-06-15,1963-06-25,M,98396878873,43,srednie
788,Diana,Taylor,2022-09-15,1996-09-21,M,64688594752,14,wyzsze
789,Benjamin,Jenkins,1994-08-16,1964-08-23,F,59668220155,10,wyzsze
790,John,Hill,2023-12-31,2002-12-04,F,27187985839,30,srednie
791,Amy,Carey,2001-10-24,1968-11-01,F,78799760154,5,wyzsze
792,Dustin,Garcia,2022-04-21,1982-05-01,M,40270188203,48,wyzsze
793,Amber,Grant,1993-07-10,1968-07-16,F,67308341513,27,srednie
794,Cory,Richardson,2023-12-31,1994-06-29,F,37507386630,16,podstawowe
795,John,Nelson,1997-12-10,1964-12-18,F,44342181116,20,podstawowe
796,Michael,Lee,1997-08-11,1964-08-19,F,35572731876,7,wyzsze
797,David,Smith,2008-10-11,1985-10-17,F,96116809048,5,wyzsze
798,Christopher,Fowler,2023-12-31,1995-09-07,F,29804882797,46,wyzsze
799,Brittany,Schroeder,2023-12-31,2002-06-25,M,43335617150,30,srednie
800,Lauren,Ellison,2023-12-31,1992-03-04,F,59939554771,35,srednie
801,Matthew,Powell,1984-05-19,1963-05-25,M,81616822306,29,srednie
802,Nicole,Fields,2023-12-31,1994-08-13,M,31783259275,20,podstawowe
803,Donna,Rogers,2002-01-29,1978-02-04,M,95402065555,11,wyzsze
804,Nicole,Taylor,1991-02-04,1967-02-10,F,15348970570,40,podstawowe
805,Carlos,Ross,1998-12-23,1977-12-28,M,29826177541,41,podstawowe
806,Lisa,Mendez,2002-10-25,1971-11-02,M,36574633249,33,srednie
807,Nicholas,Gamble,1995-10-26,1971-11-01,F,74105626969,10,srednie
808,Lauren,Wilson,2018-12-04,1980-12-13,F,29506649391,50,wyzsze
809,Maria,Norman,2016-02-29,1993-03-06,M,40165720178,25,srednie
810,Christine,Baker,1995-06-08,1963-06-16,F,26029525067,28,srednie
811,Jeffrey,Patterson,2007-09-24,1981-09-30,F,74230955596,47,wyzsze
812,Rachel,Taylor,1989-07-19,1958-07-27,M,13612507458,19,wyzsze
813,Steven,Romero,2001-06-25,1973-07-02,M,63393206045,28,wyzsze
814,Erik,Garrett,2008-11-04,1981-11-11,M,96477520302,23,podstawowe
815,Darlene,Garrett,2000-05-05,1977-05-11,F,12838686189,34,wyzsze
816,Gregory,Parrish,2023-12-31,2001-11-29,M,95657801453,22,wyzsze
817,Laura,King,1982-07-17,1961-07-22,M,25894765953,32,srednie
818,Desiree,Evans,2020-08-10,1994-08-17,F,61116351243,1,wyzsze
819,Diana,Herrera,2021-10-25,1997-10-31,F,76765081657,42,srednie
820,Robert,Orozco,2023-12-31,2005-07-25,M,95206990251,26,wyzsze
821,Benjamin,James,2010-07-27,1980-08-03,F,77118836635,26,srednie
822,Neil,Hughes,1999-08-19,1968-08-26,F,44435220597,20,wyzsze
823,Jason,Green,2013-12-18,1974-12-28,F,12061015330,27,srednie
824,Robert,Robinson,1993-08-18,1969-08-24,M,30433173812,42,wyzsze
825,Jeremy,Mayer,2008-10-24,1974-11-02,M,22489232293,41,srednie
826,Lynn,Williamson,2023-12-31,2004-05-15,F,65130375541,6,srednie
827,Kevin,Reed,2009-03-28,1987-04-03,M,79838748420,15,srednie
828,Lauren,Sharp,1997-09-28,1976-10-03,F,81612377681,2,podstawowe
829,Ashley,Ryan,2023-12-31,2000-09-05,M,92065941493,44,wyzsze
830,Anne,Ramsey,2023-05-04,1987-05-13,M,92004271346,15,podstawowe
831,Stephanie,Woodard,2018-12-04,1998-12-09,M,27770335565,47,wyzsze
832,Cynthia,Doyle,2017-02-12,1997-02-17,M,12619481011,15,srednie
833,Sarah,Thompson,1996-01-29,1968-02-05,M,65206136131,49,srednie
834,Thomas,Horne,2023-12-31,1996-09-26,F,97089297452,47,wyzsze
835,Victor,Perry,2001-01-01,1975-01-08,M,98847225876,38,wyzsze
836,Daniel,Gross,2007-12-16,1970-12-25,M,17845523998,39,podstawowe
837,Jared,Braun,1999-06-02,1975-06-08,F,50074398345,7,srednie
838,Tracy,Robertson,1987-03-24,1967-03-29,M,93689254416,40,wyzsze
839,Denise,Wilkerson,1999-01-09,1960-01-19,M,49907370738,43,srednie
840,Christine,Church,1997-10-14,1962-10-23,F,91780099098,35,wyzsze
841,Dennis,Martinez,2005-02-08,1982-02-14,F,17799768591,42,podstawowe
842,Anthony,Mosley,2007-07-25,1983-07-31,M,44133196623,22,wyzsze
843,Mary,Moore,2020-05-04,1987-05-13,F,41990534926,22,wyzsze
844,Nicole,Dunn,2003-04-10,1967-04-19,M,74735124751,30,podstawowe
845,Tammy,Jensen,2010-08-22,1984-08-28,M,63015387586,48,wyzsze
846,Jacqueline,Johnson,1985-06-29,1965-07-04,M,41809048337,36,srednie
847,Connie,Ramos,1993-05-10,1969-05-16,M,43920373964,1,podstawowe
848,Robin,Espinoza,2012-11-16,1987-11-23,F,15819522940,17,srednie
849,Megan,Joyce,1998-05-23,1960-06-01,M,51510550194,24,wyzsze
850,Edward,Duffy,2014-01-10,1981-01-18,M,65264939591,39,wyzsze
851,Aaron,Hernandez,2023-12-31,1999-06-24,F,34956426829,13,wyzsze
852,Tyler,Holder,1987-12-31,1958-01-07,F,75877208850,30,srednie
853,Roy,Mcdonald,2023-12-31,1996-07-04,F,62868769679,18,srednie
854,Brenda,Lee,2000-01-14,1971-01-21,M,90543593988,31,wyzsze
855,Michelle,Campbell,1998-04-02,1966-04-10,M,13198751215,2,wyzsze
856,Matthew,Mason,1983-01-18,1962-01-23,F,69387948588,15,wyzsze
857,Grace,Cochran,2023-12-31,1994-02-16,F,13615658610,41,srednie
858,Nicholas,Smith,2006-08-09,1983-08-15,F,90684213251,19,podstawowe
859,Matthew,Lopez,2000-02-02,1979-02-07,F,57316002785,25,wyzsze
860,Penny,Thomas,2000-10-31,1970-11-08,M,32540617767,32,wyzsze
861,Gina,Brown,2017-02-01,1987-02-09,M,32704644137,22,srednie
862,Brian,Phillips,2010-03-18,1987-03-24,M,15571651416,35,podstawowe
863,David,Davis,2023-12-31,1997-04-22,F,56126796930,43,wyzsze
864,Laura,Rodriguez,1989-11-10,1963-11-17,M,66617764876,8,podstawowe
865,Elizabeth,Walker,2021-07-10,1989-07-18,F,47272971044,31,srednie
866,Mark,Wilson,2001-11-29,1971-12-07,F,37537699661,1,srednie
867,Michael,Ellis,2021-10-02,1981-10-12,F,83864918613,38,wyzsze
868,John,Cross,2023-01-17,1998-01-23,M,99094889001,21,wyzsze
869,Martin,Willis,2002-09-15,1982-09-20,F,91968110448,40,wyzsze
870,Leah,Wilson,2020-04-25,1984-05-04,F,76238245108,7,wyzsze
871,Chad,Campbell,2023-12-31,1985-10-13,M,71105771852,24,wyzsze
872,Kimberly,Gray,2000-09-22,1977-09-28,F,79433661544,21,wyzsze
873,Amy,Ramirez,2022-11-08,1998-11-14,F,11626314507,45,srednie
874,Anna,Roberts,2019-11-22,1982-12-01,F,72624194715,24,wyzsze
875,Patricia,Smith,1993-12-16,1973-12-21,F,92462588543,41,srednie
876,Steven,Manning,1990-01-16,1964-01-23,F,71473874825,4,wyzsze
877,Renee,Liu,2023-12-31,2001-06-16,F,86289710468,20,podstawowe
878,Kyle,Thomas,2023-12-31,1995-12-06,F,98360307535,42,wyzsze
879,Kim,Smith,2023-12-31,2005-07-04,M,23365394556,11,wyzsze
880,Ruth,Wright,2011-03-16,1977-03-24,M,65147201344,1,podstawowe
881,Christopher,Robinson,2003-06-03,1965-06-12,M,47641661593,9,srednie
882,Katie,Silva,2023-12-31,1998-12-09,M,96970170022,27,wyzsze
883,Amber,Romero,2023-12-31,2001-06-07,M,53956688191,42,wyzsze
884,Kayla,Brown,2017-08-06,1996-08-11,M,44412316372,24,wyzsze
885,Christopher,Meadows,2005-12-17,1984-12-22,F,84448253645,35,srednie
886,James,Blackwell,2023-12-31,1998-09-02,M,28349199290,5,podstawowe
887,Wendy,Williams,2004-10-09,1984-10-14,M,48849135857,41,wyzsze
888,Rodney,Molina,2014-07-04,1994-07-09,F,48137990409,22,wyzsze
889,Laura,Haynes,2016-05-31,1992-06-06,F,98195220886,40,podstawowe
890,Derek,Allen,1991-07-29,1961-08-05,M,29383863380,22,srednie
891,Benjamin,Larson,2006-03-30,1975-04-07,F,95781422064,41,podstawowe
892,Jenna,Evans,2019-12-03,1983-12-12,M,24019150835,45,wyzsze
893,Matthew,Lewis,1997-12-13,1976-12-18,F,55654780519,2,wyzsze
894,Jacob,Berry,2018-04-13,1993-04-19,M,86216711690,4,wyzsze
895,Christopher,Johnson,2003-01-23,1967-02-01,F,30331670929,16,podstawowe
896,Nicole,Flores,1991-12-13,1962-12-20,M,93583371047,44,wyzsze
897,Ricky,Kim,2021-10-05,1998-10-11,M,72021960242,2,podstawowe
898,Sarah,Smith,2013-09-15,1988-09-21,M,28177063325,37,wyzsze
899,Maria,Brown,2003-01-22,1981-01-27,F,21999354603,11,wyzsze
900,Walter,Cobb,2023-12-31,1989-04-05,M,69661438075,19,srednie
901,Kelly,Pope,2023-12-31,2005-06-06,M,87308228274,5,wyzsze
902,Mike,Webb,1994-03-07,1974-03-12,M,10685348626,26,wyzsze
903,William,Osborne,2008-09-02,1986-09-08,M,45656890004,19,wyzsze
904,Anthony,Barnes,2023-12-31,2005-05-01,F,68024957634,13,podstawowe
905,Lori,Cochran,2011-02-27,1988-03-04,F,36330563954,43,wyzsze
906,Julie,Rogers,1982-07-01,1958-07-07,M,29763993307,44,wyzsze
907,Amber,Schneider,2023-12-31,1996-04-21,F,19631822535,34,wyzsze
908,Mark,Sims,2023-12-31,2002-01-03,F,38391685022,23,srednie
909,James,Brown,1992-05-03,1967-05-10,F,40915863949,30,srednie
910,Amy,Allen,2023-12-31,2002-06-28,F,29163728500,16,wyzsze
911,Shannon,Chen,2003-03-29,1965-04-07,F,67104438254,15,wyzsze
912,Anna,Carey,2022-09-27,1994-10-04,F,43084721838,20,wyzsze
913,Megan,White,2023-12-31,1988-07-06,M,24627737333,46,wyzsze
914,Ian,Hammond,2007-02-26,1969-03-07,M,95036872523,37,wyzsze
915,Justin,Bailey,1993-09-09,1958-09-18,M,62583690337,31,wyzsze
916,Matthew,Rodriguez,2006-08-27,1971-09-05,F,88247241626,48,podstawowe
917,Joseph,Hogan,2004-02-21,1979-02-27,F,17655543170,41,wyzsze
918,Robert,Mclean,2021-10-13,1989-10-21,M,30753476925,37,wyzsze
919,Mary,Sheppard,1995-09-28,1960-10-06,F,72244741080,10,podstawowe
920,Julia,Hernandez,2013-04-21,1993-04-26,M,50295092176,30,srednie
921,Marcus,Martinez,2023-12-31,2001-07-04,F,60503554581,23,podstawowe
922,Michael,Bennett,1990-10-22,1960-10-29,M,94491407142,15,wyzsze
923,Joanne,Taylor,2000-07-02,1964-07-11,F,77062129647,18,podstawowe
924,Edward,Evans,1994-01-09,1973-01-14,M,82372045645,34,srednie
925,Beverly,Jones,2005-08-31,1984-09-05,M,54286439253,33,srednie
926,Anthony,Hickman,2023-12-31,1988-11-08,M,33456654397,18,podstawowe
927,Janet,Wilson,2023-12-31,2002-02-26,M,69499907032,3,wyzsze
928,Janice,Alvarado,2008-08-24,1987-08-30,M,20261702573,37,wyzsze
929,Tara,Collins,2012-05-05,1973-05-15,M,21036117822,5,srednie
930,Robert,Serrano,2015-06-15,1993-06-20,F,80467204559,10,wyzsze
931,Alicia,Watkins,1992-09-12,1963-09-20,F,69398796069,3,srednie
932,William,Allen,2017-04-08,1997-04-13,F,25997564311,9,wyzsze
933,James,Keith,2023-12-31,2000-02-05,F,65361226338,36,wyzsze
934,Benjamin,Fisher,2008-12-31,1976-01-09,F,26973428755,5,podstawowe
935,James,Jimenez,1997-03-25,1967-04-02,F,39934064941,34,srednie
936,Anthony,Castro,2022-02-22,1985-03-03,F,67217234262,49,wyzsze
937,Susan,Golden,2014-05-03,1978-05-12,M,98098802511,16,srednie
938,David,Reed,2001-12-12,1970-12-20,M,34506499135,16,podstawowe
939,Brian,Barnett,2023-12-31,2000-03-25,F,29476078111,45,srednie
940,Carly,Meyer,2023-03-20,1987-03-29,M,27657389212,24,wyzsze
941,Tammie,Howard,2018-07-24,1983-08-02,M,67565621233,37,wyzsze
942,Calvin,Hernandez,2023-12-31,2000-05-11,M,65719669204,14,wyzsze
943,Lauren,Henderson,2003-06-17,1978-06-23,M,19191546023,32,srednie
944,Stephanie,Hicks,1992-09-25,1966-10-02,M,52209184696,26,wyzsze
945,Deborah,Jordan,2000-10-06,1979-10-12,M,18064588774,11,wyzsze
946,Amber,Harper,2015-07-05,1981-07-13,M,83539653277,11,srednie
947,Robert,Richardson,2023-12-31,2000-01-03,F,26004282810,23,wyzsze
948,Victoria,Roberts,2000-09-01,1963-09-11,F,73949824792,6,podstawowe
949,Michael,Huffman,1991-12-20,1971-12-25,M,12120932171,28,wyzsze
950,Thomas,Wilson,2018-08-01,1982-08-10,M,43603305751,25,wyzsze
951,Sean,Watkins,1996-01-21,1965-01-28,M,33350724761,24,wyzsze
952,Melanie,Johnson,2023-12-31,2004-09-25,M,82743803554,30,wyzsze
953,Robert,Garza,1979-04-19,1959-04-24,M,34362974002,15,wyzsze
954,Emily,Green,2007-10-04,1977-10-11,M,10830622610,1,wyzsze
955,Diana,Wong,2011-10-19,1974-10-28,M,68950491217,6,wyzsze
956,Elizabeth,Chung,1999-02-10,1963-02-19,F,87887321710,30,srednie
957,Kimberly,King,1987-04-30,1960-05-06,M,69711830429,48,wyzsze
958,Kenneth,Hernandez,2023-12-31,1992-07-03,M,99595485329,10,wyzsze
959,Gary,Nichols,2019-07-25,1985-08-02,F,41048137218,4,srednie
960,Bradley,Rogers,2006-10-21,1977-10-28,F,36831412767,19,srednie
961,Adam,Watkins,2023-12-31,2003-07-27,F,73469896060,29,wyzsze
962,Stephen,Juarez,2010-06-27,1990-07-02,F,12104051641,27,wyzsze
963,Alex,James,2023-10-31,1985-11-09,F,68777077581,49,wyzsze
964,Charles,Daniels,1984-02-03,1958-02-09,M,23526261386,11,podstawowe
965,Tina,Wagner,2005-11-20,1978-11-27,F,62434742778,12,podstawowe
966,Caitlyn,Gaines,2000-01-18,1963-01-27,M,71322424064,14,wyzsze
967,Jesus,Finley,1995-11-11,1968-11-17,M,82574755752,43,wyzsze
968,James,Ward,2023-12-31,1999-05-05,M,32676763800,42,wyzsze
969,Melissa,Hudson,1992-11-10,1968-11-16,F,55635399058,16,wyzsze
970,David,Fernandez,2009-08-17,1983-08-24,M,60254483186,9,podstawowe
971,Charles,Solomon,2003-07-30,1967-08-08,M,65697067686,3,wyzsze
972,William,Moore,2017-12-17,1994-12-23,F,10689204027,50,wyzsze
973,Zachary,Howell,2017-10-09,1978-10-19,F,10793984490,43,srednie
974,Pamela,Jones,2018-12-17,1997-12-22,M,91904878750,45,srednie
975,Cheryl,Pennington,2023-12-31,1990-06-24,F,14423994266,17,podstawowe
976,Misty,Gregory,2008-01-05,1986-01-10,F,28332799108,32,podstawowe
977,Nicole,Lara,2018-03-22,1986-03-30,F,78152509078,32,wyzsze
978,Paul,Klein,2023-12-31,2001-08-16,F,51062517964,41,podstawowe
979,Steven,Merritt,2023-12-31,2003-02-16,F,36978254695,45,wyzsze
980,Collin,Velasquez,2023-12-31,1999-08-17,M,79529042658,3,wyzsze
981,Darrell,Banks,1999-01-13,1978-01-18,F,69700152556,34,wyzsze
982,Paul,Gomez,1992-08-26,1959-09-04,F,63555634098,43,srednie
983,Preston,Wright,2023-12-31,2004-02-06,M,11356487318,24,srednie
984,Theresa,Chang,1988-08-14,1963-08-21,F,91801503866,28,wyzsze
985,Frances,Daniels,2002-06-23,1975-06-30,F,62258096063,22,podstawowe
986,Matthew,Patel,1991-01-17,1969-01-22,M,84868206369,28,wyzsze
987,Jennifer,Delacruz,1994-03-27,1965-04-03,F,95938659860,35,srednie
988,Eduardo,Houston,2002-03-21,1968-03-29,F,43655705085,44,srednie
989,Virginia,Wade,2013-12-29,1990-01-04,M,39110664995,1,wyzsze
990,Jacob,Powell,2023-12-31,2002-03-21,M,96854216566,48,srednie
991,Charles,Davis,2023-12-31,2002-12-08,M,21109478955,48,podstawowe
992,Whitney,Rogers,2019-08-09,1981-08-18,F,78390024542,42,wyzsze
993,Michael,Haley,2002-09-22,1974-09-29,F,57658786636,19,wyzsze
994,Susan,Sanders,1995-09-06,1959-09-15,F,86817665005,15,srednie
995,Victor,Hunter,2022-03-21,1997-03-27,F,47272488953,3,srednie
996,Adam,Francis,2009-09-02,1972-09-11,M,48158322911,32,wyzsze
997,Benjamin,Wright,2023-12-31,1999-12-31,F,97037830779,38,wyzsze
998,Sara,Weeks,2003-12-01,1982-12-06,M,45278222231,46,wyzsze
999,Clifford,Collins,2023-12-31,1998-06-05,M,85309191494,35,srednie
1000,Colleen,Peterson,2023-12-31,1999-04-30,F,95589928240,22,srednie
